id workload_type submission_time scheduled_by num_tasks cpus_per_task mem_per_task estimated_task_duration queue_time_till_first_scheduled queue_time_till_fully_scheduled makespan data_center_utilization_at_submission on_machines off_machines shutting_down_machines turning_on_machines
44321 Batch 121981.58 OmegaBatch-2 49 0.30 0.50 28.92 0.0000 0.0000 28.92 0.3017 1000 0 0 0
44322 Batch 121982.89 OmegaBatch-3 101 0.30 0.50 22.12 0.0000 0.0000 22.12 0.3017 1000 0 0 0
44323 Batch 121983.87 OmegaBatch-4 171 0.30 0.50 46.88 221.6665 221.6665 46.88 0.3017 1000 0 0 0
44324 Batch 122011.83 OmegaBatch-1 105 0.30 0.50 303.23 254.5501 254.5501 303.23 0.2961 1000 0 0 0
44325 Batch 122199.99 OmegaBatch-2 136 0.30 0.50 109.69 0.0000 0.0000 168.09 0.3144 1000 0 0 0
44326 Batch 122206.61 OmegaBatch-3 30 0.30 0.50 14.09 0.0000 0.0000 14.09 0.3217 1000 0 0 0
44327 Batch 122211.15 OmegaBatch-4 234 0.30 0.50 3.07 29.5828 29.5828 51.87 0.3217 1000 0 0 0
44328 Batch 122233.82 OmegaBatch-1 100 0.30 0.50 270.02 310.3643 514.7643 496.42 0.2791 1000 0 0 0
44329 Batch 122359.72 OmegaBatch-2 266 0.30 0.50 76.41 0.0000 37.0000 279.01 0.2835 1000 0 0 0
44330 Batch 122360.06 OmegaBatch-3 645 0.30 0.50 45.06 0.0000 2485.0000 3840.06 0.2835 1000 0 0 0
44331 Batch 122364.36 OmegaBatch-4 225 0.30 0.50 34.85 0.0000 0.0000 34.85 0.2835 1000 0 0 0
44332 Batch 122370.49 OmegaBatch-1 269 0.30 0.50 51.35 225.6911 415.8911 297.35 0.2835 1000 0 0 0
44333 Batch 122371.86 OmegaBatch-2 37 0.30 0.50 28.60 42.0672 42.0672 28.60 0.2835 1000 0 0 0
44334 Batch 122378.54 OmegaBatch-3 51 0.30 0.50 116.40 111.5193 111.5193 116.40 0.2835 1000 0 0 0
44335 Batch 122385.07 OmegaBatch-4 157 0.30 0.50 70.50 25.2909 53.0909 165.10 0.2835 1000 0 0 0
44336 Batch 122412.57 OmegaBatch-1 119 0.30 0.50 96.54 238.4119 458.6119 342.54 0.2902 1000 0 0 0
44337 Batch 122472.63 OmegaBatch-2 53 0.30 0.50 90.09 3.8949 3.8949 90.09 0.2660 1000 0 0 0
44338 Batch 122472.69 OmegaBatch-3 375 0.30 0.50 19.64 28.5609 2778.7609 3462.84 0.2660 1000 0 0 0
44339 Batch 122474.33 OmegaBatch-4 139 0.30 0.50 116.77 1.8372 33.2372 207.77 0.2660 1000 0 0 0
44340 Batch 122506.08 OmegaBatch-1 120 0.30 0.50 193.95 169.7026 169.7026 193.95 0.3432 1000 0 0 0
44341 Batch 122506.10 OmegaBatch-2 95 0.30 0.50 39.60 36.2213 36.2213 39.60 0.3432 1000 0 0 0
44342 Batch 122599.16 OmegaBatch-3 79 0.30 0.50 119.42 184.0944 396.6944 349.82 0.2913 1000 0 0 0
44343 Batch 122647.92 OmegaBatch-4 123 0.30 0.50 43.43 0.0000 0.0000 43.43 0.2885 1000 0 0 0
44344 Batch 122650.52 OmegaBatch-1 93 0.30 0.50 123.71 172.0663 172.0663 123.71 0.2885 1000 0 0 0
44345 Batch 122654.40 OmegaBatch-2 325 0.30 0.50 158.52 0.0000 0.4000 560.92 0.2885 1000 0 0 0
44346 Batch 122660.99 OmegaBatch-3 33 0.30 0.50 61.75 139.0692 139.0692 61.75 0.2885 1000 0 0 0
44347 Batch 122661.07 OmegaBatch-4 198 0.30 0.50 55.29 12.4507 12.4507 96.89 0.2885 1000 0 0 0
44348 Batch 122780.65 OmegaBatch-1 163 0.30 0.50 296.77 178.7375 178.7375 296.77 0.2820 1000 0 0 0
44349 Batch 123043.01 OmegaBatch-2 2 0.30 0.50 123.28 12.3961 12.3961 123.28 0.3088 1000 0 0 0
44350 Batch 123048.54 OmegaBatch-3 131 0.30 0.50 5.75 187.9185 187.9185 5.75 0.2950 1000 0 0 0
44351 Batch 123151.69 OmegaBatch-4 46 0.30 0.50 15.20 0.0000 0.0000 15.20 0.3061 1000 0 0 0
44352 Batch 123154.10 OmegaBatch-1 402 0.30 0.50 99.95 0.0000 0.0000 99.95 0.3061 1000 0 0 0
44353 Batch 123205.12 OmegaBatch-2 6 0.30 0.50 338.66 0.0000 0.0000 338.66 0.2947 1000 0 0 0
44354 Batch 123223.46 OmegaBatch-3 391 0.30 0.50 53.24 170.1951 2994.5951 3358.84 0.2952 1000 0 0 0
44355 Batch 123241.53 OmegaBatch-4 346 0.30 0.50 122.43 0.0000 0.0000 122.43 0.3253 1000 0 0 0
44356 Batch 123351.06 OmegaBatch-1 161 0.30 0.50 291.63 0.0000 0.0000 291.63 0.2845 1000 0 0 0
44357 Batch 123353.17 OmegaBatch-2 155 0.30 0.50 178.17 0.0000 0.0000 211.17 0.2845 1000 0 0 0
44358 Batch 123412.50 OmegaBatch-3 194 0.30 0.50 40.18 266.3543 574.1543 388.78 0.2966 1000 0 0 0
44359 Batch 123414.03 OmegaBatch-4 42 0.30 0.50 42.81 0.0000 0.0000 53.21 0.2966 1000 0 0 0
44360 Batch 123414.07 OmegaBatch-1 241 0.30 0.50 74.50 0.0000 0.0000 124.70 0.2966 1000 0 0 0
44361 Batch 123443.95 OmegaBatch-2 542 0.30 0.50 150.54 0.0000 0.0000 260.94 0.2854 1000 0 0 0
44362 Batch 123447.22 OmegaBatch-3 5 0.30 0.50 23.51 271.4359 271.4359 23.51 0.2854 1000 0 0 0
44363 Batch 123677.12 OmegaBatch-4 17 0.30 0.50 8.07 0.0000 0.0000 8.07 0.2988 1000 0 0 0
44364 Batch 123706.37 OmegaBatch-1 132 0.30 0.50 14.31 0.0000 14.4000 85.51 0.2988 1000 0 0 0
44365 Batch 123706.60 OmegaBatch-2 25 0.30 0.50 70.56 0.0000 0.0000 70.56 0.2988 1000 0 0 0
44366 Batch 123708.43 OmegaBatch-3 103 0.30 0.50 16.56 297.4296 297.4296 16.56 0.2988 1000 0 0 0
44367 Batch 123722.12 OmegaBatch-4 69 0.30 0.50 89.89 0.0000 0.0000 89.89 0.3010 1000 0 0 0
44368 Batch 123735.63 OmegaBatch-1 72 0.30 0.50 31.02 26.5409 26.5409 31.02 0.3010 1000 0 0 0
44369 Batch 123736.92 OmegaBatch-2 107 0.30 0.50 86.72 0.0000 0.0000 156.92 0.3010 1000 0 0 0
44370 Batch 123736.93 OmegaBatch-3 124 0.30 0.50 35.40 330.3286 641.1286 373.00 0.3062 1000 0 0 0
44371 Batch 123866.81 OmegaBatch-4 411 0.30 0.50 186.85 0.0000 0.0000 186.85 0.2662 1000 0 0 0
44372 Batch 124069.66 OmegaBatch-1 71 0.30 0.50 170.75 0.0000 0.0000 170.75 0.3035 1000 0 0 0
44373 Batch 124069.79 OmegaBatch-2 3 0.30 0.50 14.30 0.0000 0.0000 14.30 0.3035 1000 0 0 0
44374 Batch 124074.55 OmegaBatch-3 128 0.30 0.50 233.31 303.7084 832.1084 789.31 0.3037 1000 0 0 0
44375 Batch 124091.99 OmegaBatch-4 63 0.30 0.50 46.92 0.0000 0.0000 46.92 0.3088 1000 0 0 0
44376 Batch 124093.24 OmegaBatch-1 172 0.30 0.50 22.66 0.0000 42.8000 138.26 0.3088 1000 0 0 0
44377 Batch 124125.08 OmegaBatch-2 73 0.30 0.50 63.38 0.0000 0.0000 63.38 0.2990 1000 0 0 0
44378 Batch 124126.45 OmegaBatch-3 545 0.30 0.50 116.87 304.2096 2786.8096 3265.47 0.2990 1000 0 0 0
44379 Batch 124126.45 OmegaBatch-4 26 0.30 0.50 179.63 0.0000 0.0000 179.63 0.2990 1000 0 0 0
44380 Batch 124129.91 OmegaBatch-1 214 0.30 0.50 219.59 35.1384 35.1384 219.59 0.2990 1000 0 0 0
44381 Batch 124131.22 OmegaBatch-2 56 0.30 0.50 148.57 9.4660 9.4660 148.57 0.2990 1000 0 0 0
44382 Batch 124132.50 OmegaBatch-3 11 0.30 0.50 108.02 408.1557 408.1557 108.02 0.2990 1000 0 0 0
44383 Batch 124159.65 OmegaBatch-4 329 0.30 0.50 20.19 0.0000 0.0000 87.99 0.2751 1000 0 0 0
44384 Batch 124270.88 OmegaBatch-1 183 0.30 0.50 112.03 0.0000 50.4000 239.63 0.2803 1000 0 0 0
44385 Batch 124298.25 OmegaBatch-2 248 0.30 0.50 73.70 0.0000 0.0000 73.70 0.3050 1000 0 0 0
44386 Batch 124300.34 OmegaBatch-3 8 0.30 0.50 35.43 398.7157 398.7157 35.43 0.3050 1000 0 0 0
44387 Batch 124321.68 OmegaBatch-4 22 0.30 0.50 54.60 0.0000 0.0000 54.60 0.2742 1000 0 0 0
44388 Batch 124325.62 OmegaBatch-1 120 0.30 0.50 216.37 21.4645 84.4645 305.37 0.2742 1000 0 0 0
44389 Batch 124325.95 OmegaBatch-2 27 0.30 0.50 57.79 22.8944 22.8944 57.79 0.2742 1000 0 0 0
44390 Batch 124327.17 OmegaBatch-3 393 0.30 0.50 20.37 374.4807 374.4807 20.37 0.2758 1000 0 0 0
44391 Batch 124330.26 OmegaBatch-4 57 0.30 0.50 15.11 0.0000 0.0000 15.11 0.2758 1000 0 0 0
44392 Batch 124341.14 OmegaBatch-1 127 0.30 0.50 7.83 30.9424 92.5424 96.83 0.2758 1000 0 0 0
44393 Batch 124372.59 OmegaBatch-2 87 0.30 0.50 167.02 0.0000 0.0000 167.02 0.2965 1000 0 0 0
44394 Batch 124396.30 OmegaBatch-3 110 0.30 0.50 44.70 514.9549 514.9549 44.70 0.3013 1000 0 0 0
44395 Batch 124415.64 OmegaBatch-4 404 0.30 0.50 52.23 0.0000 0.0000 135.03 0.2993 1000 0 0 0
44396 Batch 124434.88 OmegaBatch-1 107 0.30 0.50 27.41 52.5997 52.5997 27.41 0.2740 1000 0 0 0
44397 Batch 124627.69 OmegaBatch-2 178 0.30 0.50 5.51 0.0000 0.0000 5.51 0.2983 1000 0 0 0
44398 Batch 124653.78 OmegaBatch-3 97 0.30 0.50 49.83 496.2789 496.2789 49.83 0.2671 1000 0 0 0
44399 Batch 124656.71 OmegaBatch-4 42 0.30 0.50 27.22 0.0000 0.0000 27.22 0.2671 1000 0 0 0
44400 Batch 124656.87 OmegaBatch-1 135 0.30 0.50 83.37 0.0000 0.0000 83.37 0.2671 1000 0 0 0
44401 Batch 124699.90 OmegaBatch-2 13 0.30 0.50 414.85 0.0000 0.0000 414.85 0.2683 1000 0 0 0
44402 Batch 124760.34 OmegaBatch-3 331 0.30 0.50 183.75 486.1159 2478.9159 2449.35 0.2692 1000 0 0 0
44403 Batch 124760.34 OmegaBatch-4 713 0.30 0.50 91.44 0.0000 95.4000 331.44 0.2692 1000 0 0 0
44404 Batch 124764.73 OmegaBatch-1 323 0.30 0.50 13.96 0.0000 0.0000 13.96 0.2692 1000 0 0 0
44405 Batch 124775.30 OmegaBatch-2 43 0.30 0.50 162.74 0.0000 0.0000 173.34 0.2591 1000 0 0 0
44406 Batch 124807.61 OmegaBatch-3 117 0.30 0.50 267.50 506.0461 1254.6461 1041.50 0.2623 1000 0 0 0
44407 Batch 124807.65 OmegaBatch-4 195 0.30 0.50 285.38 96.2867 325.0867 555.18 0.2623 1000 0 0 0
44408 Batch 124815.87 OmegaBatch-1 337 0.30 0.50 115.47 14.4699 14.4699 115.47 0.2623 1000 0 0 0
44409 Batch 124844.45 OmegaBatch-2 522 0.30 0.50 169.02 0.0000 935.0000 1848.82 0.2623 1000 0 0 0
44410 Batch 124846.81 OmegaBatch-3 103 0.30 0.50 237.93 491.2456 491.2456 237.93 0.2623 1000 0 0 0
44411 Batch 124846.90 OmegaBatch-4 277 0.30 0.50 76.30 97.0401 350.6401 387.30 0.2623 1000 0 0 0
44412 Batch 124867.29 OmegaBatch-1 25 0.30 0.50 144.80 31.4427 31.4427 144.80 0.2623 1000 0 0 0
44413 Batch 124869.88 OmegaBatch-2 567 0.30 0.50 211.76 79.9706 716.1706 1194.16 0.2623 1000 0 0 0
44414 Batch 124888.38 OmegaBatch-3 210 0.30 0.50 135.14 471.2730 1179.6730 887.54 0.2623 1000 0 0 0
44415 Batch 124923.60 OmegaBatch-4 144 0.30 0.50 90.32 220.3441 381.3441 312.92 0.2895 1000 0 0 0
44416 Batch 124923.62 OmegaBatch-1 264 0.30 0.50 77.79 0.0000 0.0000 132.59 0.2895 1000 0 0 0
44417 Batch 124934.95 OmegaBatch-2 61 0.30 0.50 50.44 129.3035 129.3035 50.44 0.2977 1000 0 0 0
44418 Batch 124958.80 OmegaBatch-3 834 0.30 0.50 288.76 573.8590 1676.6590 1729.16 0.2945 1000 0 0 0
44419 Batch 124959.83 OmegaBatch-4 201 0.30 0.50 11.95 253.9096 253.9096 11.95 0.2945 1000 0 0 0
44420 Batch 124983.49 OmegaBatch-1 459 0.30 0.50 104.50 48.7274 48.7274 479.70 0.2959 1000 0 0 0
44421 Batch 124983.64 OmegaBatch-2 519 0.30 0.50 40.51 199.2127 418.0127 365.11 0.2959 1000 0 0 0
44422 Batch 125124.32 OmegaBatch-3 269 0.30 0.50 25.92 686.1352 1464.3352 859.92 0.2723 1000 0 0 0
44423 Batch 125138.67 OmegaBatch-4 117 0.30 0.50 37.52 172.6698 172.6698 37.52 0.2677 1000 0 0 0
44424 Batch 125588.97 OmegaBatch-1 199 0.30 0.50 70.65 0.0000 0.0000 112.45 0.3003 1000 0 0 0
44425 Batch 125637.89 OmegaBatch-2 168 0.30 0.50 13.36 194.1596 630.5596 520.96 0.2971 1000 0 0 0
44426 Batch 125637.91 OmegaBatch-3 80 0.30 0.50 384.29 647.1432 647.1432 384.29 0.2971 1000 0 0 0
44427 Batch 125671.28 OmegaBatch-4 75 0.30 0.50 158.71 0.0000 0.0000 175.71 0.2581 1000 0 0 0
44428 Batch 125672.85 OmegaBatch-1 263 0.30 0.50 71.69 0.0000 4.6000 130.89 0.2731 1000 0 0 0
44429 Batch 125700.01 OmegaBatch-2 125 0.30 0.50 64.74 166.6373 166.6373 64.74 0.2731 1000 0 0 0
44430 Batch 125700.32 OmegaBatch-3 32 0.30 0.50 41.29 601.7399 601.7399 41.29 0.2731 1000 0 0 0
44431 Batch 125708.46 OmegaBatch-4 66 0.30 0.50 132.02 0.0000 0.0000 132.02 0.2787 1000 0 0 0
44432 Batch 125708.49 OmegaBatch-1 23 0.30 0.50 33.76 17.9679 17.9679 33.76 0.2787 1000 0 0 0
44433 Batch 125714.68 OmegaBatch-2 193 0.30 0.50 440.62 177.9659 177.9659 440.62 0.2787 1000 0 0 0
44434 Batch 125714.95 OmegaBatch-3 281 0.30 0.50 17.19 762.3033 1367.7033 680.79 0.2787 1000 0 0 0
44435 Batch 125805.53 OmegaBatch-4 444 0.30 0.50 21.51 0.0000 0.0000 384.71 0.2884 1000 0 0 0
44436 Batch 125815.42 OmegaBatch-1 109 0.30 0.50 36.40 0.0000 0.0000 36.40 0.2884 1000 0 0 0
44437 Batch 125941.27 OmegaBatch-2 233 0.30 0.50 23.94 245.3845 245.3845 23.94 0.2820 1000 0 0 0
44438 Batch 126353.25 OmegaBatch-3 226 0.30 0.50 82.26 492.4087 492.4087 82.26 0.2874 1000 0 0 0
44439 Batch 126361.67 OmegaBatch-4 322 0.30 0.50 26.91 0.0000 42.0000 201.71 0.2874 1000 0 0 0
44440 Batch 126371.14 OmegaBatch-1 194 0.30 0.50 143.76 0.0000 0.0000 143.76 0.2874 1000 0 0 0
44441 Batch 126372.30 OmegaBatch-2 127 0.30 0.50 37.87 107.3495 107.3495 37.87 0.2874 1000 0 0 0
44442 Batch 126380.86 OmegaBatch-3 304 0.30 0.50 201.10 510.9923 510.9923 201.10 0.2767 1000 0 0 0
44443 Batch 126381.48 OmegaBatch-4 1 0.30 0.50 41.69 45.5909 45.5909 41.69 0.2767 1000 0 0 0
44444 Batch 126392.52 OmegaBatch-1 9 0.30 0.50 75.37 18.4154 18.4154 75.37 0.2641 1000 0 0 0
44445 Batch 126392.95 OmegaBatch-2 86 0.30 0.50 38.41 113.0960 113.0960 38.41 0.2641 1000 0 0 0
44446 Batch 126399.43 OmegaBatch-3 92 0.30 0.50 529.82 554.2207 554.2207 529.82 0.2641 1000 0 0 0
44447 Batch 126415.36 OmegaBatch-4 204 0.30 0.50 46.40 12.9176 12.9176 46.40 0.2794 1000 0 0 0
44448 Batch 126810.89 OmegaBatch-1 86 0.30 0.50 166.87 0.0000 0.0000 166.87 0.2875 1000 0 0 0
44449 Batch 126970.32 OmegaBatch-2 206 0.30 0.50 32.81 0.0000 0.0000 76.01 0.3043 1000 0 0 0
44450 Batch 127027.95 OmegaBatch-3 61 0.30 0.50 68.30 347.3104 347.3104 68.30 0.2878 1000 0 0 0
44451 Batch 127270.42 OmegaBatch-4 155 0.30 0.50 101.20 0.0000 0.0000 101.20 0.3276 1000 0 0 0
44452 Batch 127280.82 OmegaBatch-1 227 0.30 0.50 83.43 0.0000 0.0000 130.83 0.3276 1000 0 0 0
44453 Batch 127288.30 OmegaBatch-2 910 0.30 0.50 84.72 0.0000 0.0000 84.72 0.3276 1000 0 0 0
44454 Batch 127288.91 OmegaBatch-3 63 0.30 0.50 20.11 99.5455 99.5455 20.11 0.3276 1000 0 0 0
44455 Batch 127749.33 OmegaBatch-4 21 0.30 0.50 69.61 0.0000 0.0000 69.61 0.3238 1000 0 0 0
44456 Batch 127753.08 OmegaBatch-1 28 0.30 0.50 66.83 0.0000 0.0000 66.83 0.3238 1000 0 0 0
44457 Batch 127753.61 OmegaBatch-2 37 0.30 0.50 196.16 0.0000 0.0000 196.16 0.3238 1000 0 0 0
44458 Batch 127971.40 OmegaBatch-3 454 0.30 0.50 1.11 0.0000 0.0000 1.11 0.2581 1000 0 0 0
44459 Batch 128097.95 OmegaBatch-4 92 0.30 0.50 31.80 0.0000 0.0000 31.80 0.2581 1000 0 0 0
44460 Batch 128172.95 OmegaBatch-1 12 0.30 0.50 169.82 0.0000 0.0000 169.82 0.2581 1000 0 0 0
44461 Batch 128375.22 OmegaBatch-2 367 0.30 0.50 98.23 0.0000 0.0000 173.63 0.2581 1000 0 0 0
44462 Batch 128375.61 OmegaBatch-3 36 0.30 0.50 90.95 0.0000 0.0000 90.95 0.2581 1000 0 0 0
44463 Batch 128557.22 OmegaBatch-4 102 0.30 0.50 15.12 0.0000 0.0000 15.12 0.2857 1000 0 0 0
44464 Batch 128692.20 OmegaBatch-1 40 0.30 0.50 68.01 0.0000 0.0000 68.01 0.2581 1000 0 0 0
44465 Batch 128819.49 OmegaBatch-2 280 0.30 0.50 71.36 0.0000 0.0000 187.36 0.2581 1000 0 0 0
44466 Batch 128828.40 OmegaBatch-3 103 0.30 0.50 109.86 0.0000 0.0000 109.86 0.2581 1000 0 0 0
44467 Batch 128899.40 OmegaBatch-4 110 0.30 0.50 287.07 0.0000 0.0000 287.07 0.2659 1000 0 0 0
44468 Batch 129598.13 OmegaBatch-1 153 0.30 0.50 182.37 0.0000 0.0000 182.37 0.2581 1000 0 0 0
44469 Batch 129635.90 OmegaBatch-2 61 0.30 0.50 6.67 0.0000 0.0000 6.67 0.2696 1000 0 0 0
44470 Batch 129640.46 OmegaBatch-3 208 0.30 0.50 0.79 0.0000 0.0000 0.79 0.2696 1000 0 0 0
44471 Batch 129664.65 OmegaBatch-4 48 0.30 0.50 2.01 0.0000 0.0000 2.01 0.2696 1000 0 0 0
44472 Batch 129878.10 OmegaBatch-1 128 0.30 0.50 218.66 0.0000 0.0000 246.26 0.2581 1000 0 0 0
44473 Batch 129891.58 OmegaBatch-2 556 0.30 0.50 98.18 0.0000 3.0000 327.58 0.2581 1000 0 0 0
44474 Batch 129895.78 OmegaBatch-3 21 0.30 0.50 19.34 0.0000 0.0000 19.34 0.2581 1000 0 0 0
44475 Batch 129912.45 OmegaBatch-4 130 0.30 0.50 6.85 0.0000 0.0000 34.85 0.2597 1000 0 0 0
44476 Batch 129912.61 OmegaBatch-1 90 0.30 0.50 2.05 19.6844 19.6844 2.05 0.2597 1000 0 0 0
44477 Batch 130012.96 OmegaBatch-2 15 0.30 0.50 28.27 104.0273 104.0273 28.27 0.2677 1000 0 0 0
44478 Batch 130014.71 OmegaBatch-3 199 0.30 0.50 199.86 0.0000 0.0000 199.86 0.2677 1000 0 0 0
44479 Batch 130331.04 OmegaBatch-4 128 0.30 0.50 79.09 0.0000 0.0000 79.09 0.2998 1000 0 0 0
44480 Batch 130334.92 OmegaBatch-1 1886 0.30 0.50 18.57 0.0000 0.0000 18.57 0.2581 1000 0 0 0
44481 Batch 130356.39 OmegaBatch-2 61 0.30 0.50 13.13 0.0000 0.0000 13.13 0.2581 1000 0 0 0
44482 Batch 130412.81 OmegaBatch-3 87 0.30 0.50 8.18 0.0000 0.0000 8.18 0.2677 1000 0 0 0
44483 Batch 130429.41 OmegaBatch-4 286 0.30 0.50 21.03 0.0000 0.0000 21.03 0.2677 1000 0 0 0
44484 Batch 130920.69 OmegaBatch-1 124 0.30 0.50 428.49 0.0000 0.0000 428.49 0.2581 1000 0 0 0
44485 Batch 130925.72 OmegaBatch-2 100 0.30 0.50 6.46 0.0000 0.0000 50.46 0.2581 1000 0 0 0
44486 Batch 130934.51 OmegaBatch-3 78 0.30 0.50 519.92 0.0000 0.0000 537.52 0.2581 1000 0 0 0
44487 Batch 130937.64 OmegaBatch-4 139 0.30 0.50 209.71 0.0000 0.0000 299.11 0.2581 1000 0 0 0
44488 Batch 130940.04 OmegaBatch-1 157 0.30 0.50 76.94 6.4467 6.4467 110.34 0.2581 1000 0 0 0
44489 Batch 131027.10 OmegaBatch-2 66 0.30 0.50 10.23 0.0000 0.0000 10.23 0.2851 1000 0 0 0
44490 Batch 131169.27 OmegaBatch-3 286 0.30 0.50 160.31 0.0000 0.0000 160.31 0.2837 1000 0 0 0
44491 Batch 131573.31 OmegaBatch-4 95 0.30 0.50 66.94 0.0000 0.0000 66.94 0.2581 1000 0 0 0
44492 Batch 131582.33 OmegaBatch-1 2 0.30 0.50 38.12 0.0000 0.0000 38.12 0.2581 1000 0 0 0
44493 Batch 131862.85 OmegaBatch-2 129 0.30 0.50 3.62 0.0000 0.0000 3.62 0.2581 1000 0 0 0
44494 Batch 133364.79 OmegaBatch-3 78 0.30 0.50 54.21 0.0000 0.0000 54.21 0.2581 1000 0 0 0
44495 Batch 133474.40 OmegaBatch-4 1 0.30 0.50 19.42 0.0000 0.0000 19.42 0.2581 1000 0 0 0
44496 Batch 133779.70 OmegaBatch-1 185 0.30 0.50 188.09 0.0000 0.0000 188.09 0.2581 1000 0 0 0
44497 Batch 133787.10 OmegaBatch-2 15 0.30 0.50 70.80 0.0000 0.0000 70.80 0.2581 1000 0 0 0
44498 Batch 133826.69 OmegaBatch-3 89 0.30 0.50 22.11 0.0000 0.0000 22.11 0.2731 1000 0 0 0
44499 Batch 133826.70 OmegaBatch-4 2 0.30 0.50 86.05 0.0000 0.0000 86.05 0.2731 1000 0 0 0
44500 Batch 133838.89 OmegaBatch-1 41 0.30 0.50 3.78 0.0000 0.0000 13.98 0.2733 1000 0 0 0
44501 Batch 134198.59 OmegaBatch-2 81 0.30 0.50 197.84 0.0000 0.0000 197.84 0.2581 1000 0 0 0
44502 Batch 134272.79 OmegaBatch-3 191 0.30 0.50 14.94 0.0000 0.0000 14.94 0.2642 1000 0 0 0
44503 Batch 134328.84 OmegaBatch-4 227 0.30 0.50 130.52 0.0000 0.0000 177.92 0.2642 1000 0 0 0
44504 Batch 134331.80 OmegaBatch-1 90 0.30 0.50 25.41 0.0000 0.0000 25.41 0.2642 1000 0 0 0
44505 Batch 134334.18 OmegaBatch-2 316 0.30 0.50 13.23 0.0000 0.0000 13.23 0.2642 1000 0 0 0
44506 Batch 134515.26 OmegaBatch-3 93 0.30 0.50 3.11 0.0000 0.0000 3.11 0.2752 1000 0 0 0
44507 Batch 134516.25 OmegaBatch-4 338 0.30 0.50 222.29 0.0000 0.0000 291.89 0.2752 1000 0 0 0
44508 Batch 134557.88 OmegaBatch-1 114 0.30 0.50 59.23 0.0000 0.0000 59.23 0.2581 1000 0 0 0
44509 Batch 134558.86 OmegaBatch-2 12 0.30 0.50 108.78 0.0000 0.0000 108.78 0.2581 1000 0 0 0
44510 Batch 134573.77 OmegaBatch-3 37 0.30 0.50 1.38 0.0000 0.0000 10.78 0.2590 1000 0 0 0
44511 Batch 134886.67 OmegaBatch-4 648 0.30 0.50 187.66 0.0000 22.2000 473.06 0.2581 1000 0 0 0
44512 Batch 134897.94 OmegaBatch-1 44 0.30 0.50 192.76 0.0000 0.0000 192.76 0.2581 1000 0 0 0
44513 Batch 134924.89 OmegaBatch-2 206 0.30 0.50 129.37 0.0000 6.6000 265.57 0.2614 1000 0 0 0
44514 Batch 134927.37 OmegaBatch-3 324 0.30 0.50 6.11 0.0000 22.2000 228.71 0.2614 1000 0 0 0
44515 Batch 134939.79 OmegaBatch-4 25 0.30 0.50 80.63 77.4831 77.4831 80.63 0.2614 1000 0 0 0
44516 Batch 134941.05 OmegaBatch-1 58 0.30 0.50 67.40 0.0000 0.0000 67.40 0.2614 1000 0 0 0
44517 Batch 134942.26 OmegaBatch-2 33 0.30 0.50 88.34 24.8354 24.8354 88.34 0.2614 1000 0 0 0
44518 Batch 134960.39 OmegaBatch-3 111 0.30 0.50 111.22 32.7793 32.7793 111.22 0.2658 1000 0 0 0
44519 Batch 134960.39 OmegaBatch-4 81 0.30 0.50 157.04 62.8833 62.8833 157.04 0.2658 1000 0 0 0
44520 Batch 134972.48 OmegaBatch-1 455 0.30 0.50 44.86 0.0000 0.0000 230.86 0.2658 1000 0 0 0
44521 Batch 135187.86 OmegaBatch-2 32 0.30 0.50 61.64 0.0000 0.0000 61.64 0.2797 1000 0 0 0
44522 Batch 135407.86 OmegaBatch-3 53 0.30 0.50 44.42 0.0000 0.0000 44.42 0.3067 1000 0 0 0
44523 Batch 135711.66 OmegaBatch-4 95 0.30 0.50 80.83 0.0000 0.0000 80.83 0.2581 1000 0 0 0
44524 Batch 135731.34 OmegaBatch-1 411 0.30 0.50 79.30 0.0000 80.8000 496.90 0.2581 1000 0 0 0
44525 Batch 135734.16 OmegaBatch-2 430 0.30 0.50 42.76 0.0000 0.0000 130.76 0.2653 1000 0 0 0
44526 Batch 135774.23 OmegaBatch-3 139 0.30 0.50 18.95 0.0000 0.0000 18.95 0.2653 1000 0 0 0
44527 Batch 135838.53 OmegaBatch-4 158 0.30 0.50 34.02 0.0000 0.0000 34.02 0.2581 1000 0 0 0
44528 Batch 135840.81 OmegaBatch-1 150 0.30 0.50 37.42 57.9289 160.9289 172.42 0.2581 1000 0 0 0
44529 Batch 135848.15 OmegaBatch-2 926 0.30 0.50 193.91 61.0109 338.4109 1594.51 0.2581 1000 0 0 0
44530 Batch 135851.74 OmegaBatch-3 381 0.30 0.50 97.39 0.0000 0.0000 175.59 0.2581 1000 0 0 0
44531 Batch 135890.40 OmegaBatch-4 102 0.30 0.50 27.63 0.0000 0.0000 50.03 0.2700 1000 0 0 0
44532 Batch 135902.43 OmegaBatch-1 99 0.30 0.50 104.86 110.5108 110.5108 104.86 0.2700 1000 0 0 0
44533 Batch 135906.99 OmegaBatch-2 205 0.30 0.50 99.46 188.3684 188.3684 99.46 0.2581 1000 0 0 0
44534 Batch 136078.34 OmegaBatch-3 48 0.30 0.50 9.69 0.0000 0.0000 9.69 0.3054 1000 0 0 0
44535 Batch 136214.29 OmegaBatch-4 161 0.30 0.50 179.73 0.0000 0.0000 213.93 0.2735 1000 0 0 0
44536 Batch 136237.57 OmegaBatch-1 50 0.30 0.50 25.27 0.0000 0.0000 25.27 0.2890 1000 0 0 0
